Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
CREDIT,04/28/2025,"Online Transfer from CHK ...8289 transaction#: 24572779901",30000.00,ACCT_XFER,39012.56,,
DEBIT,04/25/2025,"ORIG CO NAME:WHOLESALE UNIVER       ORIG ID:1800948598 DESC DATE:       CO ENTRY DESCR:WHOLESALE SEC:WEB    TRACE#:091000015807056 EED:250425   IND ID:ST-B7E3M7Y0K1U0              IND NAME:JAY KIM TRN: 1155807056TC",-10000.00,MISC_DEBIT,9012.56,,
CREDIT,04/25/2025,"ORIG CO NAME:AMAZON.CICU5PSBD       ORIG ID:3215240102 DESC DATE:250425 CO ENTRY DESCR:PAYMENTS  SEC:CCD    TRACE#:021000027359144 EED:250425   IND ID:5MI58FPGQSIAIFJ              IND NAME:Jay Kim TRN: 1157359144TC",909.62,ACH_CREDIT,19012.56,,
DEBIT,04/22/2025,"ORIG CO NAME:WU Innovations         ORIG ID:1800948598 DESC DATE:       CO ENTRY DESCR:WU InnovatSEC:WEB    TRACE#:091000011304977 EED:250422   IND ID:ST-V7C9B9E0I0O9              IND NAME:JAY KIM TRN: 1121304977TC",-400.00,MISC_DEBIT,18102.94,,
CREDIT,04/11/2025,"ORIG CO NAME:AMAZON.CUJGSWZXF       ORIG ID:3215240102 DESC DATE:250411 CO ENTRY DESCR:PAYMENTS  SEC:CCD    TRACE#:021000029177240 EED:250411   IND ID:LE43NS9C8DUYLL4              IND NAME:Jay Kim TRN: 1019177240TC",450.78,ACH_CREDIT,18502.94,,
CREDIT,04/07/2025,"ORIG CO NAME:AMAZON.C30KTDFUB       ORIG ID:3215240102 DESC DATE:250405 CO ENTRY DESCR:PAYMENTS  SEC:CCD    TRACE#:021000026846992 EED:250407   IND ID:3NSFQSTHB98I5FX              IND NAME:Jay Kim TRN: 0976846992TC",73.44,ACH_CREDIT,18052.16,,
